state,record_date,total_doses,first_dose,second_dose
Andaman and Nicobar Islands,2021-05-03,106250,94633,11617
Andaman and Nicobar Islands,2021-05-04,107018,95064,11954
Andaman and Nicobar Islands,2021-05-05,107955,95500,12455
Andaman and Nicobar Islands,2021-05-06,109060,96229,12831
Andaman and Nicobar Islands,2021-05-07,110161,96970,13191
Andaman and Nicobar Islands,2021-05-08,111168,97639,13529
Andaman and Nicobar Islands,2021-05-09,111285,97748,13537
Andaman and Nicobar Islands,2021-05-10,112403,98439,13964
Andaman and Nicobar Islands,2021-05-11,113019,98845,14174
Andaman and Nicobar Islands,2021-05-12,113622,99218,14404
Andaman and Nicobar Islands,2021-05-13,114400,99602,14798
Andaman and Nicobar Islands,2021-05-14,114498,99690,14808
Andaman and Nicobar Islands,2021-05-15,115188,100058,15130
Andaman and Nicobar Islands,2021-05-16,115188,100058,15130
Andaman and Nicobar Islands,2021-05-17,115627,100492,15135
Andaman and Nicobar Islands,2021-05-18,115911,100773,15138
Andaman and Nicobar Islands,2021-05-19,116427,101277,15150
Andaman and Nicobar Islands,2021-05-20,117180,102027,15153
Andaman and Nicobar Islands,2021-05-21,117950,102795,15155
Andaman and Nicobar Islands,2021-05-22,118761,103605,15156
Andaman and Nicobar Islands,2021-05-23,119144,103988,15156
Andaman and Nicobar Islands,2021-05-24,119595,104439,15156
Andaman and Nicobar Islands,2021-05-25,120282,105124,15158
Andaman and Nicobar Islands,2021-05-26,121091,105933,15158
Andaman and Nicobar Islands,2021-05-27,121709,106548,15161
Andaman and Nicobar Islands,2021-05-28,122466,107304,15162
Andaman and Nicobar Islands,2021-05-29,123483,108317,15166
Andaman and Nicobar Islands,2021-05-30,123725,108559,15166
Andaman and Nicobar Islands,2021-05-31,124268,109087,15181
Andaman and Nicobar Islands,2021-06-01,125007,109821,15186
Andaman and Nicobar Islands,2021-06-02,125514,110323,15191
Andaman and Nicobar Islands,2021-06-03,126200,111001,15199
Andaman and Nicobar Islands,2021-06-04,126713,111506,15207
Andaman and Nicobar Islands,2021-06-05,127194,111971,15223
Andaman and Nicobar Islands,2021-06-06,127202,111979,15223
Andaman and Nicobar Islands,2021-06-07,127759,112507,15252
Andaman and Nicobar Islands,2021-06-08,128195,112917,15278
Andaman and Nicobar Islands,2021-06-09,128498,113207,15291
Andaman and Nicobar Islands,2021-06-10,129402,114098,15304
Andaman and Nicobar Islands,2021-06-11,130173,114850,15323
Andaman and Nicobar Islands,2021-06-12,131060,115708,15352
Andaman and Nicobar Islands,2021-06-13,131063,115711,15352
Andaman and Nicobar Islands,2021-06-14,132004,116632,15372
Andaman and Nicobar Islands,2021-06-15,132939,117545,15394
Andaman and Nicobar Islands,2021-06-16,133931,118511,15420
Andaman and Nicobar Islands,2021-06-17,134897,119448,15449
Andaman and Nicobar Islands,2021-06-18,135850,120382,15468
Andaman and Nicobar Islands,2021-06-19,136707,121201,15506
Andaman and Nicobar Islands,2021-06-20,136708,121202,15506
Andaman and Nicobar Islands,2021-06-21,137495,121964,15531
Andaman and Nicobar Islands,2021-06-22,140296,124729,15567
Andaman and Nicobar Islands,2021-06-23,144234,128630,15604
Andaman and Nicobar Islands,2021-06-24,149318,133533,15785
Andaman and Nicobar Islands,2021-06-25,154100,138254,15846
Andaman and Nicobar Islands,2021-06-26,159630,143329,16301
Andaman and Nicobar Islands,2021-06-27,161325,145019,16306
Andaman and Nicobar Islands,2021-06-28,165921,148486,17435
Andaman and Nicobar Islands,2021-06-29,171590,153048,18542
Andaman and Nicobar Islands,2021-06-30,176293,156470,19823
Andaman and Nicobar Islands,2021-07-01,178502,157304,21198
Andaman and Nicobar Islands,2021-07-02,181221,158335,22886
Andaman and Nicobar Islands,2021-07-03,184103,159330,24773
Andaman and Nicobar Islands,2021-07-04,184515,159342,25173
Andaman and Nicobar Islands,2021-07-05,189428,160292,29136
Andaman and Nicobar Islands,2021-07-06,196475,161400,35075
Andaman and Nicobar Islands,2021-07-07,202865,162373,40492
Andaman and Nicobar Islands,2021-07-08,208594,163284,45310
Andaman and Nicobar Islands,2021-07-09,215725,164079,51646
Andaman and Nicobar Islands,2021-07-10,222583,166096,56487
Andaman and Nicobar Islands,2021-07-11,223059,166343,56716
Andaman and Nicobar Islands,2021-07-12,230450,168328,62122
Andaman and Nicobar Islands,2021-07-13,236645,170392,66253
Andaman and Nicobar Islands,2021-07-14,246669,177013,69656
Andhra Pradesh,2021-02-05,218899,218899,0
Andaman and Nicobar Islands,2021-07-15,251147,178771,72376
Andaman and Nicobar Islands,2021-07-16,254814,179879,74935
Andaman and Nicobar Islands,2021-07-17,257871,180673,77198
Andaman and Nicobar Islands,2021-07-18,258110,180805,77305
Andaman and Nicobar Islands,2021-07-19,261259,181725,79534
Andaman and Nicobar Islands,2021-07-20,265699,184157,81542
Andaman and Nicobar Islands,2021-07-21,265754,184160,81594
Andaman and Nicobar Islands,2021-07-22,270664,187006,83658
Andaman and Nicobar Islands,2021-07-23,275377,190151,85226
Andaman and Nicobar Islands,2021-07-24,279195,192718,86477
Andaman and Nicobar Islands,2021-07-25,279839,193281,86558
Andaman and Nicobar Islands,2021-07-26,282966,195082,87884
Andaman and Nicobar Islands,2021-07-27,286856,197991,88865
Andaman and Nicobar Islands,2021-07-28,290801,201244,89557
Andaman and Nicobar Islands,2021-07-29,294198,203975,90223
Andaman and Nicobar Islands,2021-07-30,296896,206031,90865
Andaman and Nicobar Islands,2021-07-31,298969,207419,91550
Andaman and Nicobar Islands,2021-08-01,301367,209737,91630
Andaman and Nicobar Islands,2021-08-02,302726,210578,92148
Andaman and Nicobar Islands,2021-08-03,304142,211561,92581
Andaman and Nicobar Islands,2021-08-04,305729,212571,93158
Andaman and Nicobar Islands,2021-08-05,307014,213457,93557
Andaman and Nicobar Islands,2021-08-06,308177,214333,93844
Andaman and Nicobar Islands,2021-08-07,309270,215021,94249
Andaman and Nicobar Islands,2021-08-08,309349,215077,94272
Andaman and Nicobar Islands,2021-08-09,310643,216046,94597
Andaman and Nicobar Islands,2021-08-10,0,0,0
Andaman and Nicobar Islands,2021-08-11,0,0,0
Andaman and Nicobar Islands,2021-08-12,0,0,0
Andaman and Nicobar Islands,2021-08-13,0,0,0
Andaman and Nicobar Islands,2021-08-14,0,0,0
Andaman and Nicobar Islands,2021-08-15,0,0,0
Andhra Pradesh,2021-01-16,4216,4216,0
Andhra Pradesh,2021-01-17,9251,9251,0
Andhra Pradesh,2021-01-18,12234,12234,0
Andhra Pradesh,2021-01-19,25539,25539,0
Andhra Pradesh,2021-01-20,35901,35901,0
Andhra Pradesh,2021-01-21,45040,45040,0
Andhra Pradesh,2021-01-22,55697,55697,0
Andhra Pradesh,2021-01-23,70380,70380,0
Andhra Pradesh,2021-01-24,74221,74221,0
Andhra Pradesh,2021-01-25,89879,89879,0
Andhra Pradesh,2021-01-26,90616,90616,0
Andhra Pradesh,2021-01-27,107999,107999,0
Andhra Pradesh,2021-01-28,117543,117543,0
Andhra Pradesh,2021-01-29,124647,124647,0
Andhra Pradesh,2021-01-30,133571,133571,0
Andhra Pradesh,2021-01-31,133623,133623,0
Andhra Pradesh,2021-02-01,133642,133642,0
Andhra Pradesh,2021-02-02,133646,133646,0
Andhra Pradesh,2021-02-03,161302,161302,0
Andhra Pradesh,2021-02-06,245938,245938,0
Andhra Pradesh,2021-02-07,249205,249205,0
Andhra Pradesh,2021-02-08,263588,263588,0
Andhra Pradesh,2021-02-09,275654,275654,0
Andhra Pradesh,2021-02-10,286401,286401,0
Andhra Pradesh,2021-02-11,294574,294574,0
Andhra Pradesh,2021-02-12,303031,303031,0
Andhra Pradesh,2021-02-13,319740,313507,6233
Andhra Pradesh,2021-02-14,319743,313509,6234
Andhra Pradesh,2021-02-15,345830,329041,16789
Andhra Pradesh,2021-02-16,370880,344146,26734
Andhra Pradesh,2021-02-17,402851,364844,38007
Andhra Pradesh,2021-02-18,414038,359785,54253
Andhra Pradesh,2021-02-19,476505,403279,73226
Andhra Pradesh,2021-02-20,501288,413818,87470
Andhra Pradesh,2021-02-21,509044,418634,90410
Andhra Pradesh,2021-02-22,534507,431789,102718
Andhra Pradesh,2021-02-23,559483,448490,110993
Andhra Pradesh,2021-02-24,596327,476866,119461
Andhra Pradesh,2021-02-25,639187,510185,129002
Andhra Pradesh,2021-02-26,673767,535955,137812
Andhra Pradesh,2021-02-27,673767,535955,137812
Andhra Pradesh,2021-02-28,673767,535955,137812
Andhra Pradesh,2021-03-01,673767,535955,137812
Andhra Pradesh,2021-03-02,702035,559569,142466
Andhra Pradesh,2021-03-03,724119,577662,146457
Andhra Pradesh,2021-03-04,749445,596324,153121
Andhra Pradesh,2021-03-05,785259,620332,164927
Andhra Pradesh,2021-03-06,836177,653058,183119
Andhra Pradesh,2021-03-07,836337,653146,183191
Andhra Pradesh,2021-03-08,886175,688936,197239
Andhra Pradesh,2021-03-09,740389,530098,210291
Andhra Pradesh,2021-03-10,781210,561939,219271
Andhra Pradesh,2021-03-11,789453,568693,220760
Andhra Pradesh,2021-03-12,837831,606440,231391
Andhra Pradesh,2021-03-13,881112,643857,237255
Andhra Pradesh,2021-03-14,881921,644610,237311
Andhra Pradesh,2021-03-15,955901,708969,246932
Andhra Pradesh,2021-03-16,1234075,976078,257997
Andhra Pradesh,2021-03-17,1380960,1112607,268353
Andhra Pradesh,2021-03-18,1472043,1194255,277788
Andhra Pradesh,2021-03-19,1569131,1280956,288175
Andhra Pradesh,2021-03-20,1681001,1381802,299199
Andhra Pradesh,2021-03-21,1689691,1389085,300606
Andhra Pradesh,2021-03-22,1803338,1494286,309052
Andhra Pradesh,2021-03-23,1939162,1617797,321365
Andhra Pradesh,2021-03-24,2062333,1729748,332585
Andhra Pradesh,2021-03-25,2211652,1864559,347093
Andhra Pradesh,2021-03-26,2320613,1960827,359786
Andhra Pradesh,2021-03-27,2451110,2078246,372864
Andhra Pradesh,2021-03-28,2461015,2086565,374450
Andhra Pradesh,2021-03-29,2527121,2149525,377596
Andhra Pradesh,2021-03-30,2621769,2234331,387438
Andhra Pradesh,2021-03-31,2725169,2328018,397151
Andhra Pradesh,2021-04-01,2825721,2421043,404678
Andhra Pradesh,2021-04-02,2898547,2487480,411067
Andhra Pradesh,2021-04-03,2986837,2566814,420023
Andhra Pradesh,2021-04-04,3047568,2621707,425861
Andhra Pradesh,2021-04-05,3142814,2706804,436010
Andhra Pradesh,2021-04-06,3207917,2764322,443595
Andhra Pradesh,2021-04-07,3352010,2890332,461678
Andhra Pradesh,2021-04-08,3496367,3020007,476360
Andhra Pradesh,2021-04-09,3571106,3081066,490040
Andhra Pradesh,2021-04-10,3803237,3281351,521886
Andhra Pradesh,2021-04-11,3892459,3362926,529533
Andhra Pradesh,2021-04-12,3913669,3380423,533246
Andhra Pradesh,2021-04-13,3918519,3383754,534765
Andhra Pradesh,2021-04-14,4558756,3973533,585223
Andhra Pradesh,2021-04-15,4597442,4003901,593541
Andhra Pradesh,2021-04-16,4603722,4007469,596253
Andhra Pradesh,2021-04-17,4607860,4009940,597920
Andhra Pradesh,2021-04-18,4613016,4013140,599876
Andhra Pradesh,2021-04-19,4756582,4140526,616056
Andhra Pradesh,2021-04-20,4927355,4234572,692783
Andhra Pradesh,2021-04-21,4968449,4257182,711267
Andhra Pradesh,2021-04-22,5327886,4337021,990865
Andhra Pradesh,2021-04-23,5554779,4464620,1090159
Andhra Pradesh,2021-04-24,5669867,4543318,1126549
Andhra Pradesh,2021-04-25,5678642,4547972,1130670
Andhra Pradesh,2021-04-26,5986083,4761686,1224397
Andhra Pradesh,2021-04-27,6177693,4904030,1273663
Andhra Pradesh,2021-04-28,6281949,4955046,1326903
Andhra Pradesh,2021-04-29,6353841,4988411,1365430
Andhra Pradesh,2021-04-30,6579034,5112011,1467023
Andhra Pradesh,2021-05-01,6694297,5174960,1519337
Andhra Pradesh,2021-05-02,6696325,5176393,1519932
Andhra Pradesh,2021-05-03,6732767,5195851,1536916
Andhra Pradesh,2021-05-04,6748028,5204180,1543848
Andhra Pradesh,2021-05-05,6947225,5273196,1674029
Andhra Pradesh,2021-05-06,7140106,5345545,1794561
Andhra Pradesh,2021-05-07,7255219,5393064,1862155
Andhra Pradesh,2021-05-08,7410800,5436592,1974208
Andhra Pradesh,2021-05-09,7425692,5443382,1982310
Andhra Pradesh,2021-05-10,7427778,5443951,1983827
Andhra Pradesh,2021-05-11,7463899,5450913,2012986
Andhra Pradesh,2021-05-12,7504394,5459958,2044436
Andhra Pradesh,2021-05-13,7551945,5470083,2081862
Andhra Pradesh,2021-05-14,7570886,5474544,2096342
Andhra Pradesh,2021-05-15,7651927,5484714,2167213
Andhra Pradesh,2021-05-16,7664356,5487757,2176599
Andhra Pradesh,2021-05-17,7731254,5504954,2226300
Andhra Pradesh,2021-05-18,7799705,5518465,2281240
Andhra Pradesh,2021-05-19,7835404,5529872,2305532
Andhra Pradesh,2021-05-20,7858242,5540108,2318134
Andhra Pradesh,2021-05-21,7893522,5553124,2340398
Andhra Pradesh,2021-05-22,7912356,5564360,2347996
Andhra Pradesh,2021-05-23,7916347,5565702,2350645
Andhra Pradesh,2021-05-24,8024687,5657964,2366723
Andhra Pradesh,2021-05-25,8166313,5791183,2375130
Andhra Pradesh,2021-05-26,8461498,6077585,2383913
Andhra Pradesh,2021-05-27,9041673,6646298,2395375
Andhra Pradesh,2021-05-28,9489396,7076650,2412746
Andhra Pradesh,2021-05-29,9756270,7274735,2481535
Andhra Pradesh,2021-05-30,9772924,7288465,2484459
Andhra Pradesh,2021-05-31,9868747,7356423,2512324
Andhra Pradesh,2021-06-01,10083415,7553586,2529829
Andhra Pradesh,2021-06-02,10243842,7696078,2547764
Andhra Pradesh,2021-06-03,10341301,7786969,2554332
Andhra Pradesh,2021-06-04,10708410,8141170,2567240
Andhra Pradesh,2021-06-05,10803822,8231348,2572474
Andhra Pradesh,2021-06-06,10869971,8293652,2576319
Andhra Pradesh,2021-06-07,11013621,8429887,2583734
Andhra Pradesh,2021-06-08,11059995,8472406,2587589
Andhra Pradesh,2021-06-09,11234803,8637923,2596880
Andhra Pradesh,2021-06-10,11496440,8891341,2605099
Andhra Pradesh,2021-06-11,11696369,9085932,2610437
Andhra Pradesh,2021-06-12,11877129,9257127,2620002
Andhra Pradesh,2021-06-13,11958631,9335665,2622966
Andhra Pradesh,2021-06-14,12319387,9683451,2635936
Andhra Pradesh,2021-06-15,12406367,9765707,2640660
Andhra Pradesh,2021-06-16,12439899,9795862,2644037
Andhra Pradesh,2021-06-17,12462701,9817124,2645577
Andhra Pradesh,2021-06-18,12487466,9838546,2648920
Andhra Pradesh,2021-06-19,12503233,9850955,2652278
Andhra Pradesh,2021-06-20,13940560,11201229,2739331
Andhra Pradesh,2021-06-21,14011163,11265333,2745830
Andhra Pradesh,2021-06-22,14058162,11306134,2752028
Andhra Pradesh,2021-06-23,14091954,11331864,2760090
Andhra Pradesh,2021-06-24,14404310,11586263,2818047
Andhra Pradesh,2021-06-25,14525647,11681453,2844194
Andhra Pradesh,2021-06-26,14827546,11920947,2906599
Andhra Pradesh,2021-06-27,14868799,11958632,2910167
Andhra Pradesh,2021-06-28,15094679,12120023,2974656
Andhra Pradesh,2021-06-29,15389049,12346836,3042213
Andhra Pradesh,2021-06-30,15703354,12587352,3116002
Andhra Pradesh,2021-07-01,15985323,12805075,3180248
Andhra Pradesh,2021-07-02,16331596,13098513,3233083
Andhra Pradesh,2021-07-03,16441282,13172868,3268414
Andhra Pradesh,2021-07-04,16459822,13188358,3271464
Andhra Pradesh,2021-07-05,16582123,13264570,3317553
Andhra Pradesh,2021-07-06,16633924,13298596,3335328
Andhra Pradesh,2021-07-07,16676789,13322285,3354504
Andhra Pradesh,2021-07-08,16715911,13347419,3368492
Andhra Pradesh,2021-07-09,16752650,13372990,3379660
Andhra Pradesh,2021-07-10,16945717,13472620,3473097
Andhra Pradesh,2021-07-11,17054306,13530165,3524141
Andhra Pradesh,2021-07-12,17357400,13680228,3677172
Andhra Pradesh,2021-07-13,17589477,13817568,3771909
Andhra Pradesh,2021-07-14,18040090,14191112,3848978
Andhra Pradesh,2021-07-15,18130140,14242409,3887731
Andhra Pradesh,2021-07-16,18391785,14395270,3996515
Andhra Pradesh,2021-07-17,18625728,14507747,4117981
Andhra Pradesh,2021-07-18,18649051,14513706,4135345
Andhra Pradesh,2021-07-19,18797967,14559126,4238841
Andhra Pradesh,2021-07-20,19036238,14668281,4367957
Andhra Pradesh,2021-07-21,19154817,14739379,4415438
Andhra Pradesh,2021-07-22,19324817,14818721,4506096
Andhra Pradesh,2021-07-23,19473515,14871831,4601684
Andhra Pradesh,2021-07-24,19565589,14910329,4655260
Andhra Pradesh,2021-07-25,19570886,14913421,4657465
Andhra Pradesh,2021-07-26,20753512,15733829,5019683
Andhra Pradesh,2021-07-27,20928087,15829320,5098767
Andhra Pradesh,2021-07-28,21025625,15860970,5164655
Andhra Pradesh,2021-07-29,21173255,15906265,5266990
Andhra Pradesh,2021-07-30,21414613,15950840,5463773
Andhra Pradesh,2021-07-31,21669393,16096801,5572592
Andhra Pradesh,2021-08-01,21887210,16301072,5586138
Andhra Pradesh,2021-08-02,22298933,16567700,5731233
Andhra Pradesh,2021-08-03,22476139,16676151,5799988
Andhra Pradesh,2021-08-04,22650260,16786246,5864014
Andhra Pradesh,2021-08-05,22822334,16889200,5933134
Andhra Pradesh,2021-08-06,23390303,17319552,6070751
Andhra Pradesh,2021-08-07,23617219,17477123,6140096
Andhra Pradesh,2021-08-08,23699006,17531461,6167545
Andhra Pradesh,2021-08-09,23842895,17628583,6214312
Andhra Pradesh,2021-08-10,0,0,0
Andhra Pradesh,2021-08-11,0,0,0
Andhra Pradesh,2021-08-12,0,0,0
Andhra Pradesh,2021-08-13,0,0,0
Andhra Pradesh,2021-08-14,0,0,0
Andhra Pradesh,2021-08-15,0,0,0
Arunachal Pradesh,2021-01-16,81,81,0
Arunachal Pradesh,2021-01-17,178,178,0
Arunachal Pradesh,2021-01-18,560,560,0
Arunachal Pradesh,2021-01-19,574,574,0
Arunachal Pradesh,2021-01-20,601,601,0
Arunachal Pradesh,2021-01-21,1154,1154,0
Arunachal Pradesh,2021-01-22,1818,1818,0
Arunachal Pradesh,2021-01-23,2446,2446,0
Arunachal Pradesh,2021-01-24,2529,2529,0
Arunachal Pradesh,2021-01-25,3442,3442,0
Arunachal Pradesh,2021-01-26,3462,3462,0
Arunachal Pradesh,2021-01-27,3998,3998,0
Arunachal Pradesh,2021-01-28,5470,5470,0
Arunachal Pradesh,2021-01-29,6106,6106,0
Arunachal Pradesh,2021-01-30,6491,6491,0
Arunachal Pradesh,2021-01-31,6525,6525,0
Arunachal Pradesh,2021-02-01,6668,6668,0
Arunachal Pradesh,2021-02-02,6668,6668,0
Arunachal Pradesh,2021-02-03,6758,6758,0
Arunachal Pradesh,2021-02-04,7785,7785,0
Arunachal Pradesh,2021-02-05,8745,8745,0
Arunachal Pradesh,2021-02-06,9288,9288,0
Arunachal Pradesh,2021-02-07,9292,9292,0
Arunachal Pradesh,2021-02-08,10438,10438,0
Arunachal Pradesh,2021-02-09,10465,10465,0
Arunachal Pradesh,2021-02-10,10529,10529,0
Arunachal Pradesh,2021-02-11,11372,11372,0
Arunachal Pradesh,2021-02-12,12173,12173,0
Arunachal Pradesh,2021-02-13,13707,13251,456
Arunachal Pradesh,2021-02-14,13730,13274,456
Arunachal Pradesh,2021-02-15,17018,15434,1584
Arunachal Pradesh,2021-02-16,17130,15546,1584
Arunachal Pradesh,2021-02-17,17136,15552,1584
Arunachal Pradesh,2021-02-18,20421,17389,3032
Arunachal Pradesh,2021-02-19,23982,19872,4110
Arunachal Pradesh,2021-02-20,24238,20018,4220
Arunachal Pradesh,2021-02-21,24238,20018,4220
Arunachal Pradesh,2021-02-22,26904,21550,5354
Arunachal Pradesh,2021-02-23,28444,22757,5687
Arunachal Pradesh,2021-02-24,28468,22781,5687
Arunachal Pradesh,2021-02-25,31209,24649,6560
Arunachal Pradesh,2021-02-26,32865,25903,6962
Arunachal Pradesh,2021-02-27,32865,25903,6962
Arunachal Pradesh,2021-02-28,32865,25903,6962
Arunachal Pradesh,2021-03-01,32865,25903,6962
Arunachal Pradesh,2021-03-02,37490,29841,7649
Arunachal Pradesh,2021-03-03,37937,30253,7684
Arunachal Pradesh,2021-03-04,41398,33136,8262
Arunachal Pradesh,2021-03-05,44881,35734,9147
Arunachal Pradesh,2021-03-06,46901,37249,9652
Arunachal Pradesh,2021-03-07,46960,37299,9661
Arunachal Pradesh,2021-03-08,49950,39451,10499
Arunachal Pradesh,2021-03-09,41504,30634,10870
Arunachal Pradesh,2021-03-10,41675,30769,10906
Arunachal Pradesh,2021-03-11,44509,32947,11562
Arunachal Pradesh,2021-03-12,46763,34659,12104
Arunachal Pradesh,2021-03-13,48143,35595,12548
Arunachal Pradesh,2021-03-14,48215,35654,12561
Arunachal Pradesh,2021-03-15,51378,38085,13293
Arunachal Pradesh,2021-03-16,63404,49653,13751
Arunachal Pradesh,2021-03-17,63870,50078,13792
Arunachal Pradesh,2021-03-18,67242,52511,14731
Arunachal Pradesh,2021-03-19,69729,54173,15556
Arunachal Pradesh,2021-03-20,71994,55919,16075
Arunachal Pradesh,2021-03-21,72176,56082,16094
Arunachal Pradesh,2021-03-22,75417,58541,16876
Arunachal Pradesh,2021-03-23,77761,60221,17540
Arunachal Pradesh,2021-03-24,77826,60269,17557
